City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kalmar,SE,2021-10-07 00:48:24,56.6616,16.3616,51.96,98,90,3.44
298,Puerto Del Rosario,ES,2021-10-07 00:48:24,28.5004,-13.8627,73.15,73,6,2.3
299,Debre Sina,ET,2021-10-07 00:48:24,9.85,39.7667,53.35,78,90,2.95
300,Mackenzie,CA,2021-10-07 00:48:25,55.2999,-123.1698,37.62,81,90,2.3
301,Port-Gentil,GA,2021-10-07 00:48:25,-0.7193,8.7815,77.04,81,100,13.96
302,Shenjiamen,CN,2021-10-07 00:45:27,29.9576,122.298,78.57,82,14,11.16
303,Bow Island,CA,2021-10-07 00:45:01,49.8668,-111.3684,67.75,32,100,10.36
304,Sur,OM,2021-10-07 00:46:55,22.5667,59.5289,80.69,71,5,4.74
305,Lorengau,PG,2021-10-07 00:48:26,-2.0226,147.2712,83.28,73,13,4.41
306,Zhanaozen,KZ,2021-10-07 00:48:26,43.3,52.8,44.24,54,100,17.34
307,Wonthaggi,AU,2021-10-07 00:48:26,-38.6044,145.5913,60.44,53,25,15.35
308,Amberley,US,2021-10-07 00:48:27,39.2048,-84.428,71.74,87,20,0.0
309,Saint George,US,2021-10-07 00:44:42,37.1041,-113.5841,79.63,35,1,3.0
310,Tabora,TZ,2021-10-07 00:48:27,-5.0167,32.8,71.38,43,20,6.91
311,Waingapu,ID,2021-10-07 00:45:46,-9.6567,120.2641,83.77,57,5,5.5
312,Mehriz,IR,2021-10-07 00:48:28,31.5917,54.4318,66.7,27,0,2.95
313,Castanos,MX,2021-10-07 00:43:46,26.7833,-101.4167,77.97,47,0,6.44
314,Mantsala,FI,2021-10-07 00:48:28,60.6609,25.2838,55.08,75,100,11.1
315,Vila Velha,BR,2021-10-07 00:45:44,-20.3297,-40.2925,73.35,88,75,3.44
316,Padang,ID,2021-10-07 00:48:29,-0.9492,100.3543,77.05,76,86,2.33
317,Luderitz,NA,2021-10-07 00:45:20,-26.6481,15.1594,57.78,72,0,5.23
318,Leningradskiy,RU,2021-10-07 00:45:35,69.3833,178.4167,28.71,97,100,3.69
319,Novyy Urengoy,RU,2021-10-07 00:48:29,66.0833,76.6333,43.0,89,100,24.61
320,Vestmannaeyjar,IS,2021-10-07 00:45:02,63.4427,-20.2734,45.18,81,100,32.99
321,Assenede,BE,2021-10-07 00:48:30,51.226,3.7509,56.98,81,5,1.99
322,Ban Dung,TH,2021-10-07 00:48:30,17.699,103.2596,81.88,99,100,4.21
323,Tual,ID,2021-10-07 00:48:31,-5.6667,132.75,81.81,75,11,15.5
324,Broome,US,2021-10-07 00:48:31,42.2506,-75.833,63.84,79,1,0.0
325,Menemen,TR,2021-10-07 00:48:31,38.6075,27.0694,51.58,71,0,0.0
326,Camopi,GF,2021-10-07 00:48:32,3.1655,-52.3158,74.39,88,100,2.57
327,Hami,CN,2021-10-07 00:45:19,42.8,93.45,53.89,35,100,11.34
328,Gunjur,GM,2021-10-07 00:48:32,13.2019,-16.7339,78.87,94,20,0.0
329,Karratha,AU,2021-10-07 00:44:51,-20.7377,116.8463,84.0,29,3,15.77
330,La Union,PE,2021-10-07 00:48:33,-5.4,-80.75,67.53,75,73,16.62
331,Andapa,MG,2021-10-07 00:48:33,-14.65,49.65,60.08,94,20,2.59
332,Praia Da Vitoria,PT,2021-10-07 00:48:33,38.7333,-27.0667,73.65,83,40,6.76
333,Newport,GB,2021-10-07 00:46:22,51.5877,-2.9984,59.86,90,100,7.18
334,Hamilton,US,2021-10-07 00:44:41,39.1834,-84.5333,72.61,87,20,0.0
335,Cap Malheureux,MU,2021-10-07 00:48:34,-19.9842,57.6142,70.47,81,2,1.01
336,The Pas,CA,2021-10-07 00:48:34,53.8251,-101.2541,60.82,55,40,6.91
337,Ponta Delgada,PT,2021-10-07 00:47:50,37.7333,-25.6667,75.51,100,40,14.97
338,Sabang,ID,2021-10-07 00:44:27,5.8933,95.3214,81.5,77,100,16.42
339,Arlit,NE,2021-10-07 00:45:40,18.7369,7.3853,81.57,15,0,9.57
340,Dunedin,NZ,2021-10-07 00:43:45,-45.8742,170.5036,55.8,84,3,11.01
341,Chernyshevskiy,RU,2021-10-07 00:48:35,63.0128,112.4714,28.22,90,100,12.8
342,Sao Miguel Do Araguaia,BR,2021-10-07 00:44:45,-13.275,-50.1628,87.22,34,9,4.07
343,Barranca,PE,2021-10-07 00:48:36,-10.75,-77.7667,62.02,87,92,8.23
344,Rio Grande,BR,2021-10-07 00:46:08,-32.035,-52.0986,54.95,66,84,22.28
345,Poso,ID,2021-10-07 00:48:36,-1.3959,120.7524,85.19,62,52,1.9
346,Northam,GB,2021-10-07 00:48:37,51.0333,-4.2167,60.42,93,100,10.22
347,Torbay,CA,2021-10-07 00:45:39,47.6666,-52.7314,55.27,88,1,16.11
348,Jiaohe,CN,2021-10-07 00:48:37,43.7286,127.3447,49.64,77,95,3.09
349,Yantal,RU,2021-10-07 00:48:38,56.8471,105.2542,32.02,69,60,8.63
350,Port Hedland,AU,2021-10-07 00:48:38,-20.3167,118.5667,84.25,34,4,14.97
351,Ukiah,US,2021-10-07 00:43:02,39.1502,-123.2078,71.49,32,1,11.5
352,Brooks,CA,2021-10-07 00:45:39,50.5834,-111.8851,63.23,44,67,6.91
353,Talcahuano,CL,2021-10-07 00:48:39,-36.7167,-73.1167,60.48,59,0,8.05
354,Amapa,BR,2021-10-07 00:48:39,1.0,-52.0,75.11,84,100,3.09
355,Senanga,ZM,2021-10-07 00:48:39,-16.1167,23.2667,73.35,53,87,2.64
356,Severo-Kurilsk,RU,2021-10-07 00:45:56,50.6789,156.125,46.78,68,41,14.63
357,Kudahuvadhoo,MV,2021-10-07 00:48:40,2.6708,72.8944,83.14,72,37,13.8
358,Mazamet,FR,2021-10-07 00:48:40,43.49,2.373,54.09,90,0,0.0
359,Northfield,US,2021-10-07 00:47:29,44.4583,-93.1616,71.55,72,90,4.61
360,Nabire,ID,2021-10-07 00:46:04,-3.3667,135.4833,81.19,86,100,5.86
361,Ponta Do Sol,PT,2021-10-07 00:44:52,32.6667,-17.1,72.23,78,100,2.59
362,Basco,PH,2021-10-07 00:48:41,20.4487,121.9702,83.93,76,100,16.53
363,Preobrazheniye,RU,2021-10-07 00:48:41,42.9019,133.9064,51.03,83,100,4.56
364,Faanui,PF,2021-10-07 00:46:28,-16.4833,-151.75,78.66,70,14,11.12
365,Jingdezhen,CN,2021-10-07 00:48:41,29.2947,117.2079,78.57,69,2,5.82
366,Misratah,LY,2021-10-07 00:48:42,32.3754,15.0925,75.51,58,2,11.01
367,Pevek,RU,2021-10-07 00:45:39,69.7008,170.3133,26.49,77,100,11.3
368,Padmanabhapuram,IN,2021-10-07 00:48:42,8.2333,77.3333,76.68,88,82,3.49
369,Poum,NC,2021-10-07 00:45:17,-20.2333,164.0167,74.3,75,0,14.38
370,Chepareria,KE,2021-10-07 00:48:42,1.3077,35.2039,60.17,85,18,3.76
371,Sassandra,CI,2021-10-07 00:48:43,4.95,-6.0833,75.51,93,97,2.13
372,Hirara,JP,2021-10-07 00:48:43,24.8,125.2833,78.66,94,75,10.36
373,High Rock,BS,2021-10-07 00:46:06,26.6208,-78.2833,82.42,75,49,10.51
374,Bjornevatn,NO,2021-10-07 00:48:43,69.6672,29.9847,43.14,93,90,3.44
375,Grindavik,IS,2021-10-07 00:45:36,63.8424,-22.4338,46.35,75,90,18.41
376,Coahuayana,MX,2021-10-07 00:48:44,18.7333,-103.6833,80.11,84,16,1.81
377,Haines Junction,CA,2021-10-07 00:48:44,60.7522,-137.5108,39.15,48,100,2.3
378,Pangkalanbuun,ID,2021-10-07 00:48:45,-2.6833,111.6167,82.67,73,100,3.67
379,Antofagasta,CL,2021-10-07 00:45:44,-23.65,-70.4,58.28,72,92,0.94
380,Bonavista,CA,2021-10-07 00:48:45,48.6499,-53.1147,57.11,80,57,10.87
381,Mount Gambier,AU,2021-10-07 00:45:37,-37.8333,140.7667,51.71,71,40,17.27
382,Cedar City,US,2021-10-07 00:48:45,37.6775,-113.0619,61.77,44,1,18.41
383,Brae,GB,2021-10-07 00:45:40,60.3964,-1.353,49.91,81,100,14.27
384,Maku,IR,2021-10-07 00:48:46,39.2911,44.4521,46.17,84,94,4.21
385,Itarema,BR,2021-10-07 00:48:46,-2.9248,-39.9167,79.36,82,95,15.9
386,Siniscola,IT,2021-10-07 00:48:47,40.5719,9.6922,62.15,63,0,10.27
387,Talnakh,RU,2021-10-07 00:45:31,69.4865,88.3972,34.97,100,100,4.85
388,Sept-Iles,CA,2021-10-07 00:46:18,50.2001,-66.3821,55.06,64,40,2.3
389,Karasjok,NO,2021-10-07 00:48:47,69.4719,25.5112,39.31,92,100,4.25
390,Kangaatsiaq,GL,2021-10-07 00:48:47,68.3065,-53.4641,34.34,63,100,10.36
391,Kalnibolotskaya,RU,2021-10-07 00:48:48,46.0058,40.4568,43.95,62,96,20.31
392,Santa Luzia,BR,2021-10-07 00:48:03,-19.7697,-43.8514,76.28,65,0,6.91
393,Punta Alta,AR,2021-10-07 00:48:48,-38.8759,-62.0736,44.2,73,0,10.36
394,Fort Nelson,CA,2021-10-07 00:43:12,58.8053,-122.7002,35.19,93,75,2.3
395,Belgrade,RS,2021-10-07 00:48:49,44.804,20.4651,55.06,82,75,16.11
396,Codrington,AU,2021-10-07 00:45:24,-38.2667,141.9667,54.77,58,100,14.5
397,Egvekinot,RU,2021-10-07 00:48:49,66.3167,-179.1667,26.2,85,100,14.83
398,General Pico,AR,2021-10-07 00:48:49,-35.6566,-63.7568,44.58,46,0,4.54
399,Kutum,SD,2021-10-07 00:48:50,14.2,24.6667,73.36,23,100,7.25
400,Puerto Baquerizo Moreno,EC,2021-10-07 00:48:50,-0.9,-89.6,69.22,89,100,10.76
401,Inhambane,MZ,2021-10-07 00:46:42,-23.865,35.3833,70.97,73,93,8.77
402,Houma,US,2021-10-07 00:45:41,29.5958,-90.7195,80.98,84,64,0.98
403,Shimoda,JP,2021-10-07 00:48:51,34.6667,138.95,75.31,82,99,6.4
404,Sarkand,KZ,2021-10-07 00:45:28,45.41,79.9186,25.16,57,5,6.71
405,Pisco,PE,2021-10-07 00:44:18,-13.7,-76.2167,62.65,82,0,13.8
406,Trinidad,BO,2021-10-07 00:48:51,-14.8333,-64.9,83.12,50,18,4.47
407,Thunder Bay,CA,2021-10-07 00:47:00,48.4001,-89.3168,60.78,89,20,6.91
408,Mayna,RU,2021-10-07 00:48:51,54.1135,47.6231,33.76,75,12,3.2
409,Cayenne,GF,2021-10-07 00:48:52,4.9333,-52.3333,83.08,83,75,1.99
410,Karpathos,GR,2021-10-07 00:48:52,35.507,27.2132,67.96,68,0,18.41
411,Torbat-E Jam,IR,2021-10-07 00:48:52,35.244,60.6225,51.17,37,12,7.56
412,Kavieng,PG,2021-10-07 00:45:38,-2.5744,150.7967,82.29,71,100,3.53
413,Nanning,CN,2021-10-07 00:48:53,22.8167,108.3167,79.25,59,0,7.47
414,Geraldton,AU,2021-10-07 00:46:03,-28.7667,114.6,57.61,58,0,5.75
415,Saint Anthony,US,2021-10-07 00:48:53,45.0205,-93.218,71.49,75,90,0.0
416,Namibe,AO,2021-10-07 00:45:50,-15.1961,12.1522,60.94,88,7,7.72
417,Kolyvan,RU,2021-10-07 00:48:54,55.3053,82.7391,32.05,77,100,6.58
418,Auki,SB,2021-10-07 00:45:35,-8.7676,160.7034,85.91,66,65,3.44
419,Daur,PK,2021-10-07 00:48:54,26.4583,68.3192,80.51,46,6,4.38
420,Alofi,NU,2021-10-07 00:48:54,-19.0595,-169.9187,80.49,74,75,11.5
421,Lukovetskiy,RU,2021-10-07 00:48:55,64.2956,41.9211,46.38,83,61,9.42
422,Oum Hadjer,TD,2021-10-07 00:48:55,13.2954,19.6966,81.84,18,25,6.6
423,Vancouver,CA,2021-10-07 00:46:09,49.2497,-123.1193,54.28,76,75,1.01
424,Goderich,CA,2021-10-07 00:42:41,43.7501,-81.7165,64.72,77,93,4.61
425,Nouadhibou,MR,2021-10-07 00:48:56,20.931,-17.0347,75.18,69,0,19.57
426,Neringa,LT,2021-10-07 00:48:56,55.3719,21.0647,50.09,64,100,20.13
427,Zaria,NG,2021-10-07 00:48:56,11.1113,7.7227,74.07,49,91,4.92
428,Chumikan,RU,2021-10-07 00:48:57,54.7183,135.315,40.89,56,7,19.35
429,Lagoa,PT,2021-10-07 00:48:57,39.05,-27.9833,70.72,87,100,14.18
430,Chapais,CA,2021-10-07 00:48:57,49.7834,-74.8492,55.18,77,100,3.62
431,Ambon,ID,2021-10-07 00:48:04,-3.6954,128.1814,75.34,100,40,6.91
432,Santa Lucia,ES,2021-10-07 00:48:58,27.9117,-15.5407,64.11,75,20,11.5
433,Asfi,MA,2021-10-07 00:48:58,32.2994,-9.2372,69.03,75,100,5.01
434,Huangnihe,CN,2021-10-07 00:48:59,43.5583,128.0239,44.69,87,98,4.45
435,Namatanai,PG,2021-10-07 00:48:59,-3.6667,152.4333,84.99,66,69,2.08
436,Mareeba,AU,2021-10-07 00:48:59,-17.0,145.4333,86.32,59,7,8.32
437,Tolaga Bay,NZ,2021-10-07 00:49:00,-38.3667,178.3,61.07,82,100,15.37
438,Leshukonskoye,RU,2021-10-07 00:49:00,64.8989,45.7622,43.48,83,29,10.85
439,Saint-Pierre,RE,2021-10-07 00:49:00,-21.3393,55.4781,68.29,77,0,5.75
440,Klaksvik,FO,2021-10-07 00:46:57,62.2266,-6.589,47.32,83,100,22.15
441,Riverton,US,2021-10-07 00:49:01,40.5219,-111.9391,67.48,56,90,1.01
442,Nalut,LY,2021-10-07 00:44:57,30.3333,10.85,71.04,60,3,9.06
443,Nehe,CN,2021-10-07 00:49:01,48.4833,124.8333,46.6,60,83,11.61
444,Olafsvik,IS,2021-10-07 00:49:02,64.8945,-23.7142,41.13,70,100,19.71
445,Francisco Beltrao,BR,2021-10-07 00:49:02,-26.0811,-53.055,67.23,97,100,4.43
446,Ancud,CL,2021-10-07 00:49:02,-41.8697,-73.8203,47.73,72,0,5.06
447,Valleyview,CA,2021-10-07 00:49:03,55.0667,-117.2859,42.84,70,100,4.61
448,Benjamin Constant,BR,2021-10-07 00:49:03,-4.3831,-70.0311,75.33,98,73,1.7
449,Ennis,IE,2021-10-07 00:46:50,52.8436,-8.9864,61.07,88,75,13.8
450,Camacha,PT,2021-10-07 00:40:22,33.0833,-16.3333,69.22,73,75,9.22
451,Berdigestyakh,RU,2021-10-07 00:49:03,62.0989,126.6992,31.46,69,49,8.66
452,Sumenep,ID,2021-10-07 00:49:04,-7.0167,113.8667,81.75,67,100,1.92
453,Stephenville,US,2021-10-07 00:45:38,32.2207,-98.2023,77.16,42,1,3.44
454,Kichera,RU,2021-10-07 00:49:04,55.9375,110.0997,32.59,61,57,2.57
455,Flin Flon,CA,2021-10-07 00:45:36,54.7682,-101.865,58.37,49,100,10.56
456,Middletown,US,2021-10-07 00:49:05,39.5151,-84.3983,72.34,87,1,1.01
457,Chililabombwe,ZM,2021-10-07 00:49:05,-12.3648,27.8229,67.19,44,11,8.46
458,Sokolo,ML,2021-10-07 00:49:05,14.7328,-6.1219,93.07,28,94,6.62
459,Parnarama,BR,2021-10-07 00:49:06,-5.6817,-43.0933,84.13,27,100,3.6
460,Clyde River,CA,2021-10-07 00:46:22,70.4692,-68.5914,33.82,98,100,4.45
461,Hervey Bay,AU,2021-10-07 00:46:16,-25.2986,152.8535,81.03,55,99,7.54
462,Guaymas,MX,2021-10-07 00:49:06,27.9333,-110.9,93.88,39,10,10.76
463,Liverpool,GB,2021-10-07 00:49:06,53.4106,-2.9779,59.77,84,90,6.91
464,Bom Jardim,BR,2021-10-07 00:49:07,-7.7958,-35.5872,69.33,96,76,7.65
465,Erdenet,MN,2021-10-07 00:49:07,49.0333,104.0833,40.24,62,99,2.75
466,Tranas,SE,2021-10-07 00:49:08,58.0372,14.9782,49.23,93,0,6.11
467,Manggar,ID,2021-10-07 00:49:08,-2.8833,108.2667,83.39,70,83,10.25
468,Tabou,CI,2021-10-07 00:49:08,4.423,-7.3528,77.34,89,86,6.08
469,Horsham,GB,2021-10-07 00:49:09,51.064,-0.3272,56.5,90,0,0.0
470,Stornoway,GB,2021-10-07 00:49:09,58.2093,-6.3865,57.16,94,75,18.41
471,Faya,SA,2021-10-07 00:46:32,18.3851,42.4509,64.51,38,23,4.94
472,Jovellar,PH,2021-10-07 00:49:10,13.0695,123.5999,83.3,74,93,4.03
473,Nanortalik,GL,2021-10-07 00:46:00,60.1432,-45.2371,37.94,60,85,4.45
474,Viedma,AR,2021-10-07 00:40:26,-40.8135,-62.9967,39.16,67,0,10.8
475,Shelton,US,2021-10-07 00:49:10,41.3165,-73.0932,66.22,85,90,1.01
476,Guaratuba,BR,2021-10-07 00:49:10,-25.8828,-48.5747,73.8,96,100,3.87
477,Ixtapa,MX,2021-10-07 00:49:11,20.7,-105.2,79.16,89,42,1.59
478,Stromness,GB,2021-10-07 00:49:11,58.965,-3.296,52.05,91,100,20.0
479,La Ronge,CA,2021-10-07 00:46:07,55.1001,-105.2842,55.65,58,90,9.22
480,Salalah,OM,2021-10-07 00:49:11,17.0151,54.0924,80.69,83,75,3.44
481,Karasburg,NA,2021-10-07 00:46:16,-28.0167,18.75,62.92,25,5,8.66
482,Pout,SN,2021-10-07 00:49:12,14.7739,-17.0603,80.58,100,20,4.61
483,Saint John,CA,2021-10-07 00:45:00,45.2727,-66.0677,52.83,82,75,4.61
484,Wewak,PG,2021-10-07 00:49:12,-3.5534,143.6268,82.67,70,90,4.18
485,Ngunguru,NZ,2021-10-07 00:49:13,-35.6167,174.5,61.16,98,100,3.29
486,Raudeberg,NO,2021-10-07 00:49:13,61.9875,5.1352,48.2,93,100,1.99
487,Simnas,LT,2021-10-07 00:49:13,54.4,23.65,47.97,64,100,14.61
488,Saquena,PE,2021-10-07 00:49:14,-4.6667,-73.5167,71.15,99,97,0.83
489,Ishigaki,JP,2021-10-07 00:49:14,24.3448,124.1572,82.53,89,75,5.75
490,Brodick,GB,2021-10-07 00:49:14,55.5754,-5.1472,59.14,98,100,14.56
491,Moose Factory,CA,2021-10-07 00:46:19,51.2585,-80.6094,58.98,77,1,3.44
492,Iberia,US,2021-10-07 00:49:15,29.9502,-91.7507,76.1,83,1,3.44
493,Juneau,US,2021-10-07 00:47:53,58.3019,-134.4197,46.45,76,90,9.22
494,Mehamn,NO,2021-10-07 00:46:49,71.0357,27.8492,42.06,73,100,16.28
495,Shingu,JP,2021-10-07 00:49:15,33.7333,135.9833,79.79,80,58,6.62
496,Hearst,CA,2021-10-07 00:46:30,49.6835,-83.6665,59.25,89,77,5.03
497,Shiyan,CN,2021-10-07 00:45:54,32.6475,110.7781,55.69,96,100,2.68
498,Byron Bay,AU,2021-10-07 00:48:48,-28.65,153.6167,79.05,45,22,11.43
499,Fairbanks,US,2021-10-07 00:46:36,64.8378,-147.7164,42.76,69,75,3.44
500,Port Macquarie,AU,2021-10-07 00:44:41,-31.4333,152.9167,77.9,30,100,8.86
501,Araceli,PH,2021-10-07 00:49:17,10.5529,119.9913,83.91,74,100,10.65
502,Acarau,BR,2021-10-07 00:49:18,-2.8856,-40.12,79.47,81,96,16.53
503,Gold Coast,AU,2021-10-07 00:46:58,-28.0,153.4333,79.25,59,67,3.0
504,Tanout,NE,2021-10-07 00:49:18,14.9709,8.8879,82.22,14,67,10.51
505,Khandbari,NP,2021-10-07 00:49:18,27.3747,87.2039,68.22,85,41,2.8
506,Sandviken,SE,2021-10-07 00:49:19,60.6167,16.7667,52.7,100,100,8.08
507,Sechura,PE,2021-10-07 00:49:19,-5.5569,-80.8222,65.73,81,51,15.3
508,Ha Tinh,VN,2021-10-07 00:49:19,18.3333,105.9,79.84,81,93,7.65
509,Manzil Salim,TN,2021-10-07 00:49:20,35.8567,8.4765,60.8,73,28,11.01
510,Mitsamiouli,KM,2021-10-07 00:49:20,-11.3847,43.2844,74.97,84,94,3.06
511,Saint-Joseph,RE,2021-10-07 00:49:21,-21.3667,55.6167,67.21,83,32,5.82
512,Yeppoon,AU,2021-10-07 00:49:21,-23.1333,150.7333,80.38,53,0,10.87
513,Samarai,PG,2021-10-07 00:45:45,-10.6167,150.6667,82.47,74,68,8.21
514,Yumen,CN,2021-10-07 00:49:21,40.2833,97.2,49.48,48,0,12.03
515,Cruz,BR,2021-10-07 00:49:22,-2.9178,-40.1717,79.21,80,96,15.32
516,Barranco,PA,2021-10-07 00:49:22,9.5167,-82.7,80.35,87,100,0.94
517,Farafangana,MG,2021-10-07 00:49:22,-22.8167,47.8333,66.69,85,100,7.81
518,Kruisfontein,ZA,2021-10-07 00:43:19,-34.0033,24.7314,54.88,96,21,6.11
519,Kencong,ID,2021-10-07 00:49:23,-8.2833,113.3667,78.6,66,80,2.26
520,Vestmanna,FO,2021-10-07 00:41:32,62.1564,-7.1664,45.52,87,75,21.85
521,Erzin,TR,2021-10-07 00:45:33,36.9559,36.2,62.01,31,0,3.74
522,Martonvasar,HU,2021-10-07 00:49:24,47.316,18.7904,54.01,93,100,7.9
523,Khvastovichi,RU,2021-10-07 00:49:24,53.4694,35.0941,33.94,67,27,4.97
524,Narsaq,GL,2021-10-07 00:46:26,60.9167,-46.05,44.82,52,94,9.01
525,Chicama,PE,2021-10-07 00:44:57,-7.8447,-79.1469,61.34,81,65,5.97
526,Hovd,MN,2021-10-07 00:49:24,48.0056,91.6419,35.64,41,0,7.67
527,Tiarei,PF,2021-10-07 00:45:33,-17.5333,-149.3333,84.22,79,22,11.25
528,Candelaria,PH,2021-10-07 00:49:25,13.9311,121.4233,81.39,78,100,3.04
529,Sebina,BW,2021-10-07 00:49:25,-20.8667,27.25,67.93,53,11,11.07
530,Guadalupe Victoria,MX,2021-10-07 00:49:26,32.2869,-115.105,90.68,27,100,3.09
531,Bell Ville,AR,2021-10-07 00:49:26,-32.6259,-62.6887,48.67,46,0,7.45
532,Nova Olinda Do Norte,BR,2021-10-07 00:49:26,-3.8881,-59.0942,81.05,58,100,2.42
533,Tucurui,BR,2021-10-07 00:49:26,-3.7661,-49.6725,79.07,70,22,3.89
534,Umbuzeiro,BR,2021-10-07 00:49:27,-7.6956,-35.6636,67.28,96,85,8.88
535,Mumford,GH,2021-10-07 00:49:27,5.2618,-0.759,77.11,90,99,8.7
536,Sangar,RU,2021-10-07 00:49:27,63.9242,127.4739,30.92,79,97,4.27
537,Veseloyarsk,RU,2021-10-07 00:49:28,51.2836,81.1056,35.13,68,100,7.25
538,Rampur Hat,IN,2021-10-07 00:49:28,24.1667,87.7833,80.15,81,15,2.59
539,Sao Lourenco Do Sul,BR,2021-10-07 00:49:28,-31.3653,-51.9783,53.89,71,100,19.82
540,Wagar,SD,2021-10-07 00:49:29,16.1525,36.2032,86.67,49,90,11.18
541,Rio Gallegos,AR,2021-10-07 00:49:29,-51.6226,-69.2181,48.25,53,0,23.02
542,Kamaishi,JP,2021-10-07 00:49:29,39.2667,141.8833,58.15,79,87,4.16
543,Darhan,MN,2021-10-07 00:49:30,49.4867,105.9228,43.86,68,100,6.53
544,Norman Wells,CA,2021-10-07 00:46:31,65.282,-126.8329,35.64,75,20,4.61
545,Anadyr,RU,2021-10-07 00:44:44,64.75,177.4833,34.3,86,20,8.01
546,Dmitriyevka,RU,2021-10-07 00:49:30,54.75,55.3333,26.15,89,3,2.93
547,Behshahr,IR,2021-10-07 00:49:31,36.6923,53.5526,64.53,86,100,10.38
548,Constantine,DZ,2021-10-07 00:49:31,36.365,6.6147,62.01,77,75,3.44
549,Andenes,NO,2021-10-07 00:49:31,69.3143,16.1194,42.78,61,90,17.27
550,Serenje,ZM,2021-10-07 00:49:32,-13.2325,30.2352,64.58,51,0,5.7
551,Pittsburg,US,2021-10-07 00:47:01,38.028,-121.8847,73.36,38,75,4.0
552,Atar,MR,2021-10-07 00:46:24,20.5169,-13.0499,91.58,13,69,6.89
553,Uttaradit,TH,2021-10-07 00:49:32,17.6667,100.5,76.69,88,96,2.48
554,Saba,HN,2021-10-07 00:49:32,15.4667,-86.25,75.2,98,100,1.48
555,Kamina,CD,2021-10-07 00:49:33,-8.7386,24.9906,65.73,92,83,4.76
556,Abu Samrah,SY,2021-10-07 00:49:33,35.3029,37.1841,62.22,28,0,2.64
557,Yebaishou,CN,2021-10-07 00:49:33,41.3975,119.6408,50.99,59,6,7.14
558,Eureka,US,2021-10-07 00:49:34,40.8021,-124.1637,57.92,75,98,8.01
559,Kozulka,UA,2021-10-07 00:49:34,50.0351,23.797,46.69,57,100,13.27
560,Sinnamary,GF,2021-10-07 00:49:34,5.3833,-52.95,80.46,83,100,8.95
561,Mahanoro,MG,2021-10-07 00:49:35,-19.9,48.8,69.8,89,73,4.92
562,Kiama,AU,2021-10-07 00:49:35,-34.6833,150.8667,84.25,30,1,8.01
563,Jizan,SA,2021-10-07 00:49:35,17.3333,42.6667,88.74,68,38,4.61
564,Male,MV,2021-10-07 00:49:36,4.1748,73.5089,83.03,78,11,13.47
565,Sorland,NO,2021-10-07 00:45:57,67.667,12.6934,46.65,71,100,23.82
566,Port Antonio,JM,2021-10-07 00:49:36,18.18,-76.4612,84.11,84,93,9.4
567,Velsk,RU,2021-10-07 00:49:37,61.0701,42.0983,40.39,92,8,7.7
568,Labuhan,ID,2021-10-07 00:49:37,-6.8844,112.2051,82.27,59,17,11.3
569,Port Lincoln,AU,2021-10-07 00:45:37,-34.7333,135.8667,58.95,45,21,7.54
