City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Roald,NO,2021-10-06 00:04:41,62.5833,6.1333,54.34,87,90,12.66
298,Komsomolskiy,UZ,2021-10-06 00:04:41,40.4272,71.7189,54.32,66,40,0.0
299,Georgetown,MY,2021-10-06 00:04:42,5.4112,100.3354,78.73,93,20,5.75
300,Bahia Blanca,AR,2021-10-06 00:00:10,-38.7196,-62.2724,52.25,63,100,17.38
301,Kuito,AO,2021-10-06 00:04:42,-12.3833,16.9333,62.47,82,93,1.92
302,Kyshtovka,RU,2021-10-06 00:04:42,56.555,76.6271,27.07,87,10,7.23
303,Dingle,PH,2021-10-06 00:04:43,10.9995,122.6711,77.86,87,100,2.84
304,San Matias,BO,2021-10-06 00:04:43,-16.3667,-58.4,81.54,56,51,0.98
305,Merauke,ID,2021-10-06 00:04:43,-8.4667,140.3333,82.62,60,96,9.33
306,Akyab,MM,2021-10-06 00:04:44,20.15,92.9,79.03,88,4,4.65
307,Hukuntsi,BW,2021-10-06 00:04:44,-24.0,21.75,62.83,19,5,1.32
308,Jiexiu,CN,2021-10-06 00:04:44,37.0244,111.9125,47.26,97,100,6.29
309,Olenegorsk,RU,2021-10-06 00:04:45,68.15,33.3,48.83,86,100,17.96
310,Nyagan,RU,2021-10-06 00:04:45,62.1406,65.3936,32.86,96,100,4.94
311,Christchurch,NZ,2021-10-06 00:04:05,-43.5333,172.6333,59.02,87,90,8.01
312,Grand Gaube,MU,2021-10-06 00:04:46,-20.0064,57.6608,70.38,82,51,1.99
313,Ribas Do Rio Pardo,BR,2021-10-06 00:04:46,-20.4431,-53.7592,79.56,65,78,2.68
314,Adrar,MR,2021-10-06 00:04:46,20.5022,-10.0711,87.06,14,2,10.6
315,Alice Springs,AU,2021-10-06 00:03:13,-23.7,133.8833,85.55,12,0,18.41
316,Sakakah,SA,2021-10-06 00:04:47,29.9697,40.2064,75.47,27,0,10.85
317,Balakliya,UA,2021-10-06 00:04:47,49.4627,36.8595,45.43,70,50,10.76
318,Pangnirtung,CA,2021-10-06 00:04:47,66.1451,-65.7125,35.8,86,99,4.25
319,Tallahassee,US,2021-10-06 00:00:24,30.4383,-84.2807,73.85,97,100,3.24
320,Ponta Do Sol,PT,2021-10-06 00:04:48,32.6667,-17.1,73.0,76,100,5.23
321,Takoradi,GH,2021-10-06 00:04:48,4.8845,-1.7554,76.57,90,100,4.54
322,Wajima,JP,2021-10-06 00:04:48,37.4,136.9,67.37,74,100,13.67
323,Kawalu,ID,2021-10-06 00:04:49,-7.3817,108.2082,72.19,93,95,3.11
324,Gorontalo,ID,2021-10-06 00:04:49,0.5412,123.0595,81.07,71,93,1.07
325,Oranjestad,AW,2021-10-06 00:04:49,12.524,-70.027,84.15,79,20,21.85
326,Baft,IR,2021-10-06 00:04:50,29.234,56.6057,61.09,45,64,3.78
327,Igarka,RU,2021-10-06 00:04:50,67.4667,86.5833,35.73,99,100,11.74
328,Guerrero Negro,MX,2021-10-06 00:04:51,27.9769,-114.0611,75.06,70,1,17.76
329,Raton,US,2021-10-06 00:04:51,36.9034,-104.4391,70.41,29,1,10.36
330,Pecos,US,2021-10-06 00:04:51,31.4229,-103.4932,89.06,18,1,3.44
331,Esperance,AU,2021-10-06 00:04:52,-33.8667,121.9,54.84,59,98,8.05
332,Nueve De Julio,AR,2021-10-06 00:04:52,-35.4444,-60.8831,61.72,46,0,9.46
333,Goderich,CA,2021-10-06 00:04:53,43.7501,-81.7165,64.04,85,18,9.1
334,Bintulu,MY,2021-10-06 00:04:53,3.1667,113.0333,77.43,91,100,5.17
335,Brownsville,US,2021-10-06 00:00:01,25.9018,-97.4975,86.11,47,0,3.0
336,Mao,ES,2021-10-06 00:04:53,39.8885,4.2658,68.56,68,20,4.61
337,Ust-Ilimsk,RU,2021-10-06 00:04:54,58.0006,102.6619,26.17,86,17,1.9
338,Half Moon Bay,US,2021-10-06 00:01:26,37.4636,-122.4286,80.62,70,90,5.75
339,Ranong,TH,2021-10-06 00:04:54,9.9658,98.6348,76.57,91,100,5.39
340,Port Lincoln,AU,2021-10-06 00:01:31,-34.7333,135.8667,65.66,39,82,7.27
341,Comodoro Rivadavia,AR,2021-10-06 00:04:55,-45.8667,-67.5,42.66,61,0,5.75
342,Yantal,RU,2021-10-06 00:04:55,56.8471,105.2542,30.47,87,99,2.26
343,Rocha,UY,2021-10-06 00:04:55,-34.4833,-54.3333,53.31,75,0,6.51
344,Codrington,AU,2021-10-06 00:04:56,-38.2667,141.9667,59.07,59,37,14.52
345,Nyurba,RU,2021-10-06 00:04:56,63.2842,118.3319,30.29,92,97,5.59
346,Kruisfontein,ZA,2021-10-06 00:04:57,-34.0033,24.7314,53.89,93,0,4.14
347,Portalegre,PT,2021-10-06 00:04:57,39.2938,-7.4312,58.93,87,34,2.59
348,Nea Alikarnassos,GR,2021-10-06 00:04:57,35.3333,25.1667,67.68,76,20,18.41
349,Hofn,IS,2021-10-06 00:04:58,64.2539,-15.2082,39.45,67,100,8.34
350,Murgab,TM,2021-10-06 00:04:58,37.4966,61.9714,52.14,37,1,8.66
351,Thaba Nchu,ZA,2021-10-06 00:04:58,-29.2093,26.839,52.65,21,0,4.61
352,Zarubino,RU,2021-10-06 00:04:59,42.63,131.0922,53.56,56,98,6.78
353,San Carlos De Bariloche,AR,2021-10-06 00:00:20,-41.1456,-71.3082,33.13,56,68,5.75
354,Conceicao Do Araguaia,BR,2021-10-06 00:04:59,-8.2578,-49.2647,83.52,47,42,1.05
355,Malakal,SS,2021-10-06 00:04:59,9.5334,31.6605,70.23,95,100,6.69
356,Uvat,RU,2021-10-06 00:05:00,59.1433,68.8953,36.1,87,100,4.43
357,Manokwari,ID,2021-10-06 00:05:00,-0.8667,134.0833,82.44,70,100,2.95
358,Ishigaki,JP,2021-10-06 00:05:00,24.3448,124.1572,82.67,79,20,21.63
359,Ust-Maya,RU,2021-10-06 00:05:01,60.4167,134.5333,32.31,79,98,6.15
360,Srednekolymsk,RU,2021-10-06 00:05:01,67.45,153.6833,22.3,71,76,8.93
361,Gbadolite,CD,2021-10-06 00:05:03,4.2833,21.0167,69.33,98,90,1.95
362,Hervey Bay,AU,2021-10-06 00:05:03,-25.2986,152.8535,76.01,35,0,8.95
363,Xinan,CN,2021-10-06 00:05:04,26.72,119.8556,77.2,78,52,7.61
364,Victoria Point,AU,2021-10-06 00:03:40,-27.5833,153.3,79.48,30,0,5.01
365,Sao Filipe,CV,2021-10-06 00:05:04,14.8961,-24.4956,80.35,75,3,1.07
366,Glushkovo,RU,2021-10-06 00:05:05,51.3392,34.6328,49.33,66,100,10.18
367,Sabha,LY,2021-10-06 00:05:05,27.0377,14.4283,74.26,30,0,10.38
368,San Ramon,US,2021-10-06 00:03:18,37.7799,-121.978,81.64,49,1,1.01
369,Shieli,KZ,2021-10-06 00:05:06,44.1667,66.75,35.73,52,11,20.65
370,Anadyr,RU,2021-10-06 00:05:06,64.75,177.4833,34.3,100,75,13.0
371,Mankato,US,2021-10-06 00:05:07,44.1636,-93.9994,70.79,71,1,10.36
372,Watsa,CD,2021-10-06 00:05:07,3.0372,29.5355,61.83,98,47,2.42
373,Port-De-Bouc,FR,2021-10-06 00:05:07,43.4,4.9833,59.02,82,0,5.75
374,Richards Bay,ZA,2021-10-06 00:05:08,-28.783,32.0377,65.73,91,100,3.53
375,Longyearbyen,SJ,2021-10-06 00:05:08,78.2186,15.6401,37.24,75,75,13.8
376,Redlands,US,2021-10-06 00:01:29,34.0556,-117.1825,82.65,50,40,4.0
377,Muisne,EC,2021-10-06 00:05:08,0.6,-80.0333,74.43,82,92,7.07
378,Puerto Montt,CL,2021-10-06 00:02:27,-41.4698,-72.9447,46.65,78,6,10.56
379,Boyle,US,2021-10-06 00:05:09,37.6334,-84.8666,74.59,83,75,0.0
380,Garmsar,IR,2021-10-06 00:05:09,35.2182,52.3409,68.68,34,0,2.89
381,Mecca,SA,2021-10-06 00:05:09,21.4267,39.8261,84.99,50,79,4.65
382,Marystown,CA,2021-10-06 00:05:10,47.1666,-55.1483,46.85,100,98,7.16
383,Kosikha,RU,2021-10-06 00:05:10,53.3617,84.5822,29.17,99,100,6.71
384,Nadlac,RO,2021-10-06 00:05:10,46.1667,20.75,57.38,52,23,7.87
385,Yarmouth,US,2021-10-06 00:05:11,41.7057,-70.2286,60.15,96,90,17.0
386,Ouesso,CG,2021-10-06 00:05:11,1.6136,16.0517,68.25,99,70,1.32
387,Saint George,US,2021-10-06 00:03:19,37.1041,-113.5841,70.27,77,40,12.66
388,Metro,ID,2021-10-06 00:05:11,-5.1131,105.3067,78.33,76,87,9.57
389,Ambon,ID,2021-10-06 00:05:12,-3.6954,128.1814,80.74,94,40,0.0
390,Alofi,NU,2021-10-06 00:05:12,-19.0595,-169.9187,77.14,77,95,13.67
391,Myanaung,MM,2021-10-06 00:05:12,18.2833,95.3167,75.22,94,28,2.55
392,Baruun-Urt,MN,2021-10-06 00:05:13,46.6806,113.2792,41.45,51,100,4.05
393,Pointe Michel,DM,2021-10-06 00:05:13,15.25,-61.3833,82.18,76,16,17.63
394,Raga,SS,2021-10-06 00:05:13,8.4596,25.678,71.28,67,10,3.13
395,Alakurtti,RU,2021-10-06 00:05:14,66.9672,30.3491,49.62,86,100,12.33
396,Nizwa,OM,2021-10-06 00:05:14,22.9333,57.5333,77.56,74,3,2.64
397,Belize,BZ,2021-10-06 00:05:14,17.25,-88.75,82.24,83,51,4.54
398,Ugoofaaru,MV,2021-10-06 00:05:15,5.6667,73.0,82.72,76,100,17.16
399,Carlagan,PH,2021-10-06 00:05:15,14.975,122.0456,77.14,93,100,6.53
400,Urumqi,CN,2021-10-06 00:05:15,43.801,87.6005,43.75,49,0,4.47
401,Quatre Cocos,MU,2021-10-06 00:05:16,-20.2078,57.7625,70.09,80,40,5.66
402,Puerto Madero,MX,2021-10-06 00:05:16,14.7208,-92.4215,80.8,100,75,2.3
403,Thoen,TH,2021-10-06 00:05:16,17.6129,99.2161,73.81,94,35,2.51
404,Sur,OM,2021-10-06 00:05:17,22.5667,59.5289,82.2,70,0,8.16
405,Islamkot,PK,2021-10-06 00:05:17,24.6997,70.177,79.92,78,3,6.46
406,Mount Isa,AU,2021-10-06 00:05:18,-20.7333,139.5,87.57,10,33,11.5
407,Kenai,US,2021-10-06 00:05:18,60.5544,-151.2583,45.09,71,90,0.0
408,Corlatel,RO,2021-10-06 00:05:18,44.3986,22.9331,51.39,60,0,13.69
409,Chumikan,RU,2021-10-06 00:05:19,54.7183,135.315,38.77,59,100,15.26
410,Portland,US,2021-10-06 00:05:19,45.5234,-122.6762,57.24,92,90,1.99
411,Asfi,MA,2021-10-06 00:05:19,32.2994,-9.2372,69.03,65,88,18.14
412,Imbituba,BR,2021-10-06 00:05:20,-28.24,-48.6703,65.82,75,81,4.23
413,Kletnya,RU,2021-10-06 00:05:20,53.3897,33.2171,41.16,89,10,5.75
414,Norilsk,RU,2021-10-06 00:05:20,69.3535,88.2027,35.65,99,100,6.46
415,Alyangula,AU,2021-10-06 00:05:21,-13.8483,136.4192,86.41,58,32,6.64
416,Roebourne,AU,2021-10-06 00:05:21,-20.7833,117.1333,77.5,23,0,11.86
417,Pangai,TO,2021-10-06 00:05:22,-19.8,-174.35,77.18,79,50,15.35
418,Zenzeli,RU,2021-10-06 00:05:22,45.9241,47.0474,46.26,56,98,17.87
419,Nabire,ID,2021-10-06 00:05:22,-3.3667,135.4833,76.73,89,100,1.79
420,Bengkulu,ID,2021-10-06 00:03:08,-3.8004,102.2655,75.16,88,100,2.73
421,Anna Paulowna,NL,2021-10-06 00:05:23,52.862,4.834,55.02,82,75,17.0
422,Katsuura,JP,2021-10-06 00:05:23,35.1333,140.3,81.19,69,80,1.14
423,Aksu,CN,2021-10-06 00:05:23,41.1231,80.2644,51.42,51,81,5.08
424,Puerto Escondido,MX,2021-10-06 00:05:24,15.85,-97.0667,83.23,61,90,4.61
425,Jawhar,SO,2021-10-06 00:05:24,2.7809,45.5005,76.08,85,68,11.07
426,Aykhal,RU,2021-10-06 00:05:24,66.0,111.5,24.78,90,100,19.66
427,Moussoro,TD,2021-10-06 00:05:25,13.6408,16.4901,88.27,17,98,11.9
428,Burnie,AU,2021-10-06 00:05:25,-41.0667,145.9167,60.93,55,51,9.53
429,Denizli,TR,2021-10-06 00:05:25,37.8402,29.0698,56.25,59,0,3.6
430,Ridgecrest,US,2021-10-06 00:05:26,35.6225,-117.6709,83.68,24,40,1.01
431,Rosarito,MX,2021-10-06 00:05:26,32.3333,-117.0333,76.77,72,44,7.2
432,Caxito,AO,2021-10-06 00:05:26,-8.5785,13.6643,73.08,78,97,3.76
433,Rokytne,UA,2021-10-06 00:05:27,51.2796,27.214,47.89,58,5,12.59
434,West Bay,KY,2021-10-06 00:05:27,19.3667,-81.4167,83.07,82,11,4.0
435,Ahipara,NZ,2021-10-06 00:05:28,-35.1667,173.1667,66.92,72,100,8.46
436,Tura,IN,2021-10-06 00:05:28,25.5198,90.2201,71.33,91,5,2.84
437,Nador,MA,2021-10-06 00:05:28,35.174,-2.9287,62.85,59,0,3.44
438,Riyadh,SA,2021-10-06 00:05:10,24.6877,46.7219,77.14,32,39,3.49
439,Huarmey,PE,2021-10-06 00:05:29,-10.0681,-78.1522,63.86,84,33,7.07
440,Viesite,LV,2021-10-06 00:05:31,56.3475,25.5551,48.58,66,82,13.02
441,Ballitoville,ZA,2021-10-06 00:05:31,-29.539,31.2144,63.16,90,96,5.23
442,Kupang,ID,2021-10-06 00:01:10,-10.1667,123.5833,82.53,64,55,5.3
443,Ponta Delgada,PT,2021-10-06 00:05:31,37.7333,-25.6667,75.51,94,75,8.05
444,Naze,JP,2021-10-06 00:05:32,28.3667,129.4833,77.9,67,61,15.99
445,Atambua,ID,2021-10-06 00:05:32,-9.1061,124.8925,82.49,52,38,1.32
446,Ajdabiya,LY,2021-10-06 00:05:32,30.7554,20.2263,67.84,66,0,9.08
447,Victor Harbor,AU,2021-10-06 00:05:33,-35.5667,138.6167,72.81,37,85,9.89
448,Wanaka,NZ,2021-10-06 00:05:33,-44.7,169.15,53.11,88,95,3.0
449,Vaitape,PF,2021-10-06 00:05:33,-16.5167,-151.75,79.12,65,18,13.2
450,Port Hedland,AU,2021-10-06 00:05:33,-20.3167,118.5667,73.45,78,1,6.91
451,Inuvik,CA,2021-10-06 00:05:34,68.3499,-133.7218,30.79,86,62,13.51
452,Soyo,AO,2021-10-06 00:05:34,-6.1349,12.3689,75.06,79,98,5.5
453,Taltal,CL,2021-10-06 00:05:34,-25.4,-70.4833,59.43,76,54,4.83
454,Te Anau,NZ,2021-10-06 00:05:35,-45.4167,167.7167,58.82,70,99,3.58
455,Cascais,PT,2021-10-06 00:05:35,38.6979,-9.4215,65.46,76,87,8.99
456,Praia,CV,2021-10-06 00:05:36,14.9215,-23.5087,78.62,82,9,10.78
457,Dicabisagan,PH,2021-10-06 00:05:36,17.0818,122.4157,76.6,94,100,2.15
458,Kamenka,RU,2021-10-06 00:05:36,51.3223,42.7678,36.73,57,1,8.03
459,Roma,US,2021-10-06 00:05:37,43.2128,-75.4557,62.83,92,90,3.44
460,Grindavik,IS,2021-10-06 00:05:37,63.8424,-22.4338,43.27,75,75,9.22
461,Kaka,TM,2021-10-06 00:05:37,37.3482,59.6143,53.08,40,0,2.53
462,Panaba,MX,2021-10-06 00:05:38,21.2833,-88.2667,80.31,75,87,9.44
463,Havoysund,NO,2021-10-06 00:05:38,70.9963,24.6622,49.08,72,67,20.38
464,Sinop,TR,2021-10-06 00:05:38,41.7711,34.8709,49.59,89,100,4.21
465,Santa Maria,BR,2021-10-06 00:05:39,-29.6842,-53.8069,55.02,81,30,6.55
466,Lingao,CN,2021-10-06 00:05:39,19.9103,109.6859,81.57,81,99,13.58
467,Geraldton,AU,2021-10-06 00:05:39,-28.7667,114.6,55.81,62,52,14.97
468,Huainan,CN,2021-10-06 00:05:40,32.6264,116.9969,72.82,79,65,8.55
469,Zeya,RU,2021-10-06 00:05:40,53.75,127.2667,35.98,54,2,5.41
470,Niono,ML,2021-10-06 00:05:41,14.2526,-5.993,88.07,35,52,4.85
471,Maldonado,UY,2021-10-06 00:02:09,-34.6667,-54.9167,59.23,76,0,6.2
472,Aguimes,ES,2021-10-06 00:05:41,27.9054,-15.4461,70.43,65,40,12.66
473,Sampit,ID,2021-10-06 00:05:41,-2.5333,112.95,77.74,89,97,1.39
474,Flin Flon,CA,2021-10-06 00:05:42,54.7682,-101.865,52.61,30,97,9.98
475,Ixtapa,MX,2021-10-06 00:05:42,20.7,-105.2,85.23,66,75,0.0
476,Mount Gambier,AU,2021-10-06 00:05:42,-37.8333,140.7667,59.49,49,53,8.41
477,Novosheshminsk,RU,2021-10-06 00:05:43,55.0651,51.2338,36.61,59,100,3.87
478,Tomarovka,RU,2021-10-06 00:05:43,50.6834,36.2331,43.56,85,49,8.59
479,Muravlenko,RU,2021-10-06 00:05:44,63.7898,74.523,34.12,93,100,10.25
480,Ullapool,GB,2021-10-06 00:05:44,57.8987,-5.1604,48.94,91,76,5.01
481,Suntar,RU,2021-10-06 00:05:44,62.1444,117.6319,32.34,91,89,6.4
482,Kez,RU,2021-10-06 00:05:45,57.8979,53.7152,30.74,87,100,4.41
483,Coihaique,CL,2021-10-06 00:01:27,-45.5752,-72.0662,34.34,81,13,3.22
484,Hobyo,SO,2021-10-06 00:05:45,5.3505,48.5268,78.35,86,12,19.26
485,Altamira,BR,2021-10-06 00:05:45,-3.2033,-52.2064,81.12,54,90,3.4
486,Mitsamiouli,KM,2021-10-06 00:05:46,-11.3847,43.2844,75.06,81,63,2.35
487,Honningsvag,NO,2021-10-06 00:05:46,70.9821,25.9704,48.11,83,74,21.56
488,Tshikapa,CD,2021-10-06 00:05:46,-6.4167,20.8,71.04,96,94,2.17
489,Medea,DZ,2021-10-06 00:05:47,36.2642,2.7539,48.65,58,14,2.73
490,Solnechnyy,RU,2021-10-06 00:05:47,50.7214,136.6319,43.95,47,16,1.34
491,Lasa,IT,2021-10-06 00:05:47,46.6166,10.7002,52.02,98,100,2.13
492,Abonnema,NG,2021-10-06 00:05:48,4.7084,6.7931,77.04,90,96,5.17
493,Kalmar,SE,2021-10-06 00:05:48,56.6616,16.3616,58.93,94,90,11.5
494,Machico,PT,2021-10-06 00:05:49,32.7,-16.7667,73.0,71,20,12.66
495,Pierre,US,2021-10-06 00:05:49,44.3683,-100.351,78.85,34,1,5.99
496,Puri,IN,2021-10-06 00:05:49,19.8,85.85,79.32,79,12,2.06
497,Lascahobas,HT,2021-10-06 00:05:50,18.8294,-71.9364,82.04,79,84,5.32
498,Benguela,AO,2021-10-06 00:05:50,-12.5763,13.4055,69.39,81,83,5.75
499,Kasempa,ZM,2021-10-06 00:05:50,-13.4584,25.8338,65.23,89,52,1.41
500,Sterling,US,2021-10-06 00:05:51,39.0062,-77.4286,72.45,91,75,1.01
501,Mehamn,NO,2021-10-06 00:05:51,71.0357,27.8492,48.67,80,63,18.19
502,Taft,IR,2021-10-06 00:05:51,31.7471,54.2088,70.25,18,0,6.46
503,Hammerfest,NO,2021-10-06 00:05:51,70.6634,23.6821,48.65,81,90,17.27
504,Nizhniy Kuranakh,RU,2021-10-06 00:05:52,58.8353,125.4869,31.68,92,100,2.93
505,Gonbad-E Qabus,IR,2021-10-06 00:05:52,37.25,55.1672,64.98,82,100,7.02
506,Kaitong,CN,2021-10-06 00:05:52,44.8135,123.15,46.69,50,78,5.14
507,Paraiso,CR,2021-10-06 00:05:53,9.8383,-83.8656,68.88,86,100,2.59
508,Chauk,MM,2021-10-06 00:05:53,20.8833,94.8167,80.53,81,17,1.19
509,Aklavik,CA,2021-10-06 00:05:53,68.2191,-135.0107,30.85,77,10,10.18
510,Maniitsoq,GL,2021-10-06 00:05:54,65.4167,-52.9,37.33,69,100,13.04
511,Poddorye,RU,2021-10-06 00:05:54,57.4695,31.1156,43.45,83,38,8.3
512,Whitehorse,CA,2021-10-06 00:05:54,60.7161,-135.0538,43.02,53,76,10.0
513,Cap Malheureux,MU,2021-10-06 00:05:55,-19.9842,57.6142,70.47,82,57,1.99
514,Saldanha,ZA,2021-10-06 00:05:55,-33.0117,17.9442,58.89,67,15,9.01
515,Luena,AO,2021-10-06 00:05:56,-11.7833,19.9167,63.61,92,92,1.03
516,Calvinia,ZA,2021-10-06 00:05:56,-31.4707,19.776,57.09,22,41,7.85
517,Copiapo,CL,2021-10-06 00:05:56,-27.3667,-70.3333,51.49,58,9,2.98
518,Silver City,US,2021-10-06 00:05:56,32.7701,-108.2803,71.56,46,75,4.0
519,Dalby,AU,2021-10-06 00:05:57,-27.1833,151.2667,72.01,18,0,10.36
520,Egvekinot,RU,2021-10-06 00:05:57,66.3167,-179.1667,30.42,91,100,11.56
521,Hunchun,CN,2021-10-06 00:05:57,42.8675,130.3581,52.52,57,99,3.15
522,Jiwani,PK,2021-10-06 00:05:58,25.05,61.7417,80.01,83,5,8.99
523,Wilmington,US,2021-10-06 00:04:04,34.2257,-77.9447,76.91,83,40,4.61
524,Osypenko,UA,2021-10-06 00:05:58,46.9136,36.8253,49.84,50,76,22.17
525,Pemangkat,ID,2021-10-06 00:05:58,1.1667,108.9667,79.84,84,100,8.75
526,Porto Novo,BJ,2021-10-06 00:05:59,6.4965,2.6036,77.56,88,100,5.91
527,Huaicheng,CN,2021-10-06 00:01:52,23.9051,112.1931,80.11,74,28,1.52
528,Dawei,MM,2021-10-06 00:05:59,14.0833,98.2,75.88,95,100,1.92
529,Acarau,BR,2021-10-06 00:06:00,-2.8856,-40.12,79.3,80,50,17.56
530,Country Club,US,2021-10-06 00:06:00,25.9482,-80.317,83.01,78,1,6.91
531,Wakkanai,JP,2021-10-06 00:06:00,45.4094,141.6739,49.98,100,75,6.91
532,Yumen,CN,2021-10-06 00:06:01,40.2833,97.2,44.94,61,24,7.99
533,Altay,CN,2021-10-06 00:06:01,47.8667,88.1167,44.42,50,100,3.18
534,Touros,BR,2021-10-06 00:06:02,-5.1989,-35.4608,78.6,80,28,14.58
535,Beringovskiy,RU,2021-10-06 00:06:02,63.05,179.3167,33.96,84,100,18.68
536,Rafai,CF,2021-10-06 00:06:02,4.95,23.9167,67.98,98,82,2.3
537,Harrison,US,2021-10-06 00:06:03,30.4091,-89.0436,77.02,91,1,3.44
538,Igrim,RU,2021-10-06 00:06:03,63.1906,64.4162,32.99,95,78,5.06
539,Ribeira Brava,PT,2021-10-06 00:06:03,32.65,-17.0667,73.0,78,100,5.95
540,Ruteng,ID,2021-10-06 00:06:04,-8.6136,120.4721,67.23,79,100,2.86
541,Sitio Novo Do Tocantins,BR,2021-10-06 00:06:04,-5.5183,-47.4611,84.38,48,77,4.9
542,Hay River,CA,2021-10-06 00:06:05,60.8156,-115.7999,37.54,74,100,5.3
543,Matamoros,MX,2021-10-06 00:06:05,25.5333,-103.25,84.31,32,40,11.5
544,Benghazi,LY,2021-10-06 00:06:05,32.1167,20.0667,72.3,65,0,12.8
545,Vestmannaeyjar,IS,2021-10-06 00:06:05,63.4427,-20.2734,43.27,90,100,25.1
546,El Viejo,NI,2021-10-06 00:06:06,12.6633,-87.1672,78.6,86,52,2.57
547,Limbang,MY,2021-10-06 00:06:06,4.75,115.0,77.11,83,97,2.95
548,Faya,SA,2021-10-06 00:06:06,18.3851,42.4509,64.92,27,100,4.34
549,Abidjan,CI,2021-10-06 00:06:07,5.3094,-4.0197,78.76,94,20,6.91
550,Tamandare,BR,2021-10-06 00:06:07,-8.7597,-35.1047,75.09,83,26,7.56
551,Disna,BY,2021-10-06 00:06:08,55.568,28.1971,45.12,77,57,12.53
552,Rio Gallegos,AR,2021-10-06 00:06:08,-51.6226,-69.2181,43.97,51,5,13.53
